id_publication;keyword;nbr_use_keyword
tr/gte/TR-0169-12-91-165;FACILITIES;1
tr/gte/TR-0169-12-91-165;MULTIMEDIA;1
tr/gte/TR-0169-12-91-165;TYPES;1
tr/gte/TM-0332-11-90-165;OBJECT;1
tr/gte/TM-0332-11-90-165;DATA;2
tr/gte/TM-0332-11-90-165;MODEL;1
tr/gte/TM-0332-11-90-165;FACILITIES;1
tr/gte/TM-0332-11-90-165;MULTIMEDIA;1
tr/gte/TM-0332-11-90-165;TYPES;1
tr/gte/TM-0014-06-88-165;DISTRIBUTED;1
tr/gte/TM-0014-06-88-165;OBJECT;1
tr/gte/TM-0014-06-88-165;MANAGEMENT;1
tr/gte/TM-0014-06-88-165;TECHNOLOGY;1
tr/gte/TR-0236-09-93-165;EXPERIMENTS;1
tr/gte/TR-0236-09-93-165;DISPATCHING;1
tr/gte/TR-0236-09-93-165;DISTRIBUTED;1
tr/gte/TR-0236-09-93-165;OBJECT;1
tr/gte/TR-0236-09-93-165;SYSTEM;1
tr/ucb/erl-m79-28;MUFFIN;1
tr/ucb/erl-m79-28;DISTRIBUTED;1
tr/ucb/erl-m79-28;DATABASE;1
tr/ucb/erl-m79-28;MACHINE;1
tr/sql/X3H2-90-412;OBJECT;1
tr/sql/X3H2-90-412;ORIENTED;1
tr/sql/X3H2-90-412;DBMS;2
tr/sql/X3H2-90-412;GENERALIZATION;1
tr/sql/X3H2-90-412;RELATIONAL;1
tr/sql/X3H2-91-133rev1;INHERITANCE;1
tr/sql/X3H2-91-133rev1;ADTS;1
tr/sql/X3H2-91-133rev1;REVISED;1
tr/sql/X3H2-90-292;MODIFICATION;1
tr/sql/X3H2-90-292;USER;1
tr/sql/X3H2-90-292;DEFINED;1
tr/sql/X3H2-90-292;TYPES;1
tr/sql/X3H2-91-083rev1;OBJECT;1
tr/sql/X3H2-91-083rev1;ADTS;2
tr/sql/X3H2-91-083rev1;IMPROVEMENTS;1
tr/sql/X3H2-91-083rev1;VALUE;1
tr/sql/X3H2-92-062;UNIFICATION;1
tr/sql/X3H2-92-062;VALUE;1
tr/sql/X3H2-92-062;OBJECT;1
tr/sql/X3H2-92-062;ADTS;1
tr/ibm/IWBS191;DIE;2
tr/ibm/IWBS191;REPRÄSENTATION;1
tr/ibm/IWBS191;RÄUMLICHEN;1
tr/ibm/IWBS191;WISSENS;1
tr/ibm/IWBS191;UND;1
tr/ibm/IWBS191;BEHANDLUNG;1
tr/ibm/IWBS191;VON;1
tr/ibm/IWBS191;EINBETTUNGSPROBLEMEN;1
tr/ibm/IWBS191;MIT;1
tr/ibm/IWBS191;QUADTREEDEPIKTIONEN;1
tr/ibm/LILOG59;ALGEBRAICAL;1
tr/ibm/LILOG59;OPTIMIZATION;1
tr/ibm/LILOG59;FTA;1
tr/ibm/LILOG59;EXPRESSIONS;1
tr/ibm/LILOG15;WISSENSREPRÄSENTATION;1
tr/ibm/LILOG15;UND;1
tr/ibm/LILOG15;MASCHINELLES;1
tr/ibm/LILOG15;LERNEN;1
tr/ibm/LILOG40;ALGEBRAIC;1
tr/ibm/LILOG40;CHARACTERIZATION;1
tr/ibm/LILOG40;STUF;1
tr/ibm/IWBS225;COMBINED;1
tr/ibm/IWBS225;SYMBOLIC;1
tr/ibm/IWBS225;EMPIRICAL;1
tr/ibm/IWBS225;APPRACH;1
tr/ibm/IWBS225;AUTOMATIC;1
tr/ibm/IWBS225;TRANSLATION;1
tr/ibm/IWBS225;COMPOUNDS;1
tr/ibm/LILOGM2;ZUR;1
tr/ibm/LILOGM2;SYSTEMARCHITEKTUR;1
tr/ibm/LILOGM2;VON;1
tr/ibm/LILOGM2;LILOG;1
tr/ibm/LILOG61;MENGENORIENTIERTE;1
tr/ibm/LILOG61;AUSWERTUNG;1
tr/ibm/LILOG61;VON;1
tr/ibm/LILOG61;ANFRAGEN;1
tr/ibm/LILOG61;DER;1
tr/ibm/LILOG61;LOGIKPROGRAMMIERSPRACHE;1
tr/ibm/LILOG61;PROLOG;1
tr/ibm/LILOG53;DEFINITE;1
tr/ibm/LILOG53;RESOLUTION;1
tr/ibm/LILOG53;CONSTRAINT;1
tr/ibm/LILOG53;LANGUAGES;1
tr/ibm/LILOGM9;DOKUMENTATION;1
tr/ibm/LILOGM9;DER;2
tr/ibm/LILOGM9;SYNTAX;1
tr/ibm/LILOGM9;LILOG;1
tr/ibm/LILOGM9;GRAMMATIK;1
tr/ibm/LILOG45;COGNITIVE;1
tr/ibm/LILOG45;LINGUISTICS;1
tr/ibm/LILOG45;PROCESSING;1
tr/ibm/LILOG45;SPATIAL;1
tr/ibm/LILOG45;CONCEPTS;1
tr/ibm/LILOG56;LILOG;1
tr/ibm/LILOG56;DB;1
tr/ibm/LILOG56;DATABASE;1
tr/ibm/LILOG56;SUPPORT;1
tr/ibm/LILOG56;KNOWLEDGE;1
tr/ibm/LILOG56;BASED;1
tr/ibm/LILOG56;SYSTEMS;1
tr/ibm/IWBS201;DIFFERENTIAL;1
tr/ibm/IWBS201;CLOSURE;1
tr/ibm/IWBS201;COMPUTATION;1
tr/ibm/IWBS201;GENERAL;1
tr/ibm/IWBS201;HORN;1
tr/ibm/IWBS201;CLAUSE;1
tr/ibm/IWBS201;QUERIES;1
tr/ibm/G320-6590;SQL;1
tr/ibm/G320-6590;DATA;2
tr/ibm/G320-6590;SYSTEM;2
tr/ibm/G320-6590;VSE;1
tr/ibm/G320-6590;RELATIONAL;1
tr/ibm/G320-6590;APPLICATION;1
tr/ibm/G320-6590;DEVELOPMENT;1
tr/ibm/IWBS111;LOGICAL;1
tr/ibm/IWBS111;OPERATIONAL;1
tr/ibm/IWBS111;SEMANTICS;1
tr/ibm/IWBS111;FULL;1
tr/ibm/IWBS111;PROLOG;1
tr/ibm/LILOG60;EIN;1
tr/ibm/LILOG60;FACT;1
tr/ibm/LILOG60;MANAGER;1
tr/ibm/LILOG60;ZUR;1
tr/ibm/LILOG60;PERSISTENTEN;1
tr/ibm/LILOG60;SPEICHERUNG;1
tr/ibm/LILOG60;VARIABEL;1
tr/ibm/LILOG60;STRUKTURIERTER;1
tr/ibm/LILOG60;KOMPLEXER;1
tr/ibm/LILOG60;OBJEKTE;1
tr/ibm/IWBS228;COULD;1
tr/ibm/IWBS228;GOOD;1
tr/ibm/IWBS228;SYSTEM;1
tr/ibm/IWBS228;PRACTICAL;1
tr/ibm/IWBS228;NLP;1
tr/ibm/IWBS228;LOOK;1
tr/ibm/IWBS228;LIKE;1
tr/ibm/IWBS188;MÖGLICHKEITEN;1
tr/ibm/IWBS188;EINSATZES;1
tr/ibm/IWBS188;EINES;1
tr/ibm/IWBS188;DREIWERTIGEN;1
tr/ibm/IWBS188;THEOREMBEWEISERS;1
tr/ibm/IWBS87;ATTRIBUTE;1
tr/ibm/IWBS87;INHERITANCE;1
tr/ibm/IWBS87;IMPLEMENTED;1
tr/ibm/IWBS87;TOP;1
tr/ibm/IWBS87;RELATIONAL;1
tr/ibm/IWBS87;DATABASE;1
tr/ibm/IWBS87;SYSTEM;1
tr/ibm/IWBS177;LMT;1
tr/ibm/IWBS177;MACHINE;1
tr/ibm/IWBS177;TRANSLATION;1
tr/ibm/IWBS177;DEMONSTRATION;1
tr/ibm/LILOG3;IMPLEMENTATION;1
tr/ibm/LILOG3;ASPECTS;1
tr/ibm/LILOG3;NATURAL;1
tr/ibm/LILOG3;LANGUAGE;1
tr/ibm/LILOG3;UNDERSTANDING;1
tr/ibm/LILOG3;SYSTEM;1
tr/ibm/LILOG3;PROLOG;1
tr/ibm/LILOG3;DB;1
tr/ibm/LILOG3;ENVIRONMENT;1
tr/ibm/IWBS154;SORT;1
tr/ibm/IWBS154;PROCESSING;1
tr/ibm/IWBS154;DEDUCTIVE;1
tr/ibm/IWBS154;DATABASE;1
tr/ibm/IWBS154;SYSTEM;1
tr/ibm/IWBS150;EFTA;1
tr/ibm/IWBS150;DATABASE;1
tr/ibm/IWBS150;RETRIEVAL;1
tr/ibm/IWBS150;ALGEBRA;1
tr/ibm/IWBS150;FEATURE;1
tr/ibm/IWBS150;TERMS;1
tr/ibm/IWBS165;KNOWLEDGE;1
tr/ibm/IWBS165;OPERATION;1
tr/ibm/IWBS163;OVERVIEW;1
tr/ibm/IWBS163;PLANNING;1
tr/ibm/IWBS163;APPLICATIONS;1
tr/ibm/IWBS163;PROTOS;1
tr/ibm/LILOG34;ÜBER;1
tr/ibm/LILOG34;ANSÄTZE;1
tr/ibm/LILOG34;ZUR;1
tr/ibm/LILOG34;DARSTELLUNG;1
tr/ibm/LILOG34;VON;1
tr/ibm/LILOG34;KONZEPTEN;1
tr/ibm/LILOG34;UND;1
tr/ibm/LILOG34;PROTOTYPEN;1
tr/ibm/IWBS68;ATTRIBUTIVE;1
tr/ibm/IWBS68;CONCEPT;1
tr/ibm/IWBS68;DESCRIPTIONS;1
tr/ibm/IWBS68;UNIONS;1
tr/ibm/IWBS68;COMPLEMENTS;1
tr/ibm/IWBS166;EIN;1
tr/ibm/IWBS166;PRAKTISCHER;1
tr/ibm/IWBS166;ALGORITHMUS;1
tr/ibm/IWBS166;FÜR;1
tr/ibm/IWBS166;DIE;1
tr/ibm/IWBS166;E;1
tr/ibm/IWBS166;UNIFIKATION;1
tr/ibm/LILOG5;SIMULATION;1
tr/ibm/LILOG5;SPRACHLICHEN;1
tr/ibm/LILOG5;VERSTEHENS;1
tr/ibm/LILOG5;GENERELLE;1
tr/ibm/LILOG5;PROBLEME;1
tr/ibm/LILOG5;BEI;1
tr/ibm/LILOG5;DER;2
tr/ibm/LILOG5;SEMANTISCHEN;1
tr/ibm/LILOG5;INTERPRETATION;1
tr/ibm/LILOG5;NATÜRLICHEN;1
tr/ibm/LILOG5;SPRACHE;1
tr/ibm/IWBS126;INSTITUTE;1
tr/ibm/IWBS126;KNOWLEDGE;1
tr/ibm/IWBS126;BASED;1
tr/ibm/IWBS126;SYSTEMS;1
tr/ibm/IWBS126;IBM;1
tr/ibm/IWBS126;GERMANY;1
tr/ibm/IWBS126;SCIENTIFIC;1
tr/ibm/IWBS126;CENTER;1
tr/ibm/IWBS208;KONZEPTION;1
tr/ibm/IWBS208;UND;1
tr/ibm/IWBS208;IMPLEMENTIERUNG;1
tr/ibm/IWBS208;VON;1
tr/ibm/IWBS208;GLEICHHEIT;1
tr/ibm/IWBS208;FÜR;1
tr/ibm/IWBS208;EINEN;1
tr/ibm/IWBS208;TABLEAU;1
tr/ibm/IWBS208;BASIERTEN;1
tr/ibm/IWBS208;THEOREM;1
tr/ibm/IWBS208;BEWEISER;1
tr/ibm/IWBS89;PROTOS;1
tr/ibm/IWBS89;TOWARDS;1
tr/ibm/IWBS89;KNOWLEDGE;1
tr/ibm/IWBS89;BASE;1
tr/ibm/IWBS89;PROGRAMMING;1
tr/ibm/IWBS89;LANGUAGE;1
tr/ibm/IWBS212;SYNTAKTISCHE;1
tr/ibm/IWBS212;INFORMATIONSEINHEITEN;1
tr/ibm/IWBS212;ZU;1
tr/ibm/IWBS212;DEUTSCHEN;1
tr/ibm/IWBS212;ADJEKTIVEN;1
tr/ibm/LILOG37;INTERPRETATION;1
tr/ibm/LILOG37;EQUALITY;1
tr/ibm/LILOG37;SORTS;1
tr/ibm/LILOG37;LOGIC;1
tr/ibm/LILOG37;PROGRAMMING;1
tr/ibm/IWBS237;DING;1
tr/ibm/IWBS237;EIN;1
tr/ibm/IWBS237;DOMÄNEN;1
tr/ibm/IWBS237;ORIENTIERTER;1
tr/ibm/IWBS237;INKREMENTELLER;1
tr/ibm/IWBS237;UND;1
tr/ibm/IWBS237;INTEGRIERTER;1
tr/ibm/IWBS237;GENERATOR;1
tr/ibm/IWBS237;FÜR;1
tr/ibm/IWBS237;KOHÄRENTE;1
tr/ibm/IWBS237;TEXTE;1
tr/ibm/IWBS180;PROZEDURALE;1
tr/ibm/IWBS180;SEMANTIK;1
tr/ibm/IWBS180;REPRÄSENTATION;1
tr/ibm/IWBS180;DER;1
tr/ibm/IWBS180;SPRECHERGEGENWART;1
tr/ibm/LILOGM8;ELSASS;1
tr/ibm/LILOGM8;WANDERUNG;1
tr/ibm/LILOGM8;FÜR;1
tr/ibm/LILOGM8;LINGUISTEN;1
tr/ibm/LILOGM8;EXEMPLARISCHE;1
tr/ibm/LILOGM8;ANALYSE;1
tr/ibm/LILOGM8;UND;1
tr/ibm/LILOGM8;REPRÄSENTATION;1
tr/ibm/LILOGM8;EINES;1
tr/ibm/LILOGM8;SATZES;1
tr/ibm/LILOGM8;AUS;1
tr/ibm/LILOGM8;EINER;1
tr/ibm/LILOGM8;REISEBESCHREIBUNG;1
tr/ibm/IWBS220;DICTIONARY;1
tr/ibm/IWBS220;DIALOG;1
tr/ibm/IWBS220;ENTWURF;1
tr/ibm/IWBS220;FUNKTIONSUMFANGS;1
tr/ibm/IWBS220;FÜR;2
tr/ibm/IWBS220;EINE;1
tr/ibm/IWBS220;BENUTZERSCHNITTSTELLE;1
tr/ibm/IWBS220;EINES;1
tr/ibm/IWBS220;INTEGRIERTEN;1
tr/ibm/IWBS220;MASCHINELLEN;1
tr/ibm/IWBS220;MASCHINENUNTERSTÜTZTEN;1
tr/ibm/IWBS220;ÜBERSETZUNGSSYSTEMS;1
tr/ibm/IWBS220;UND;1
tr/ibm/IWBS220;PROTOTYPISCHE;1
tr/ibm/IWBS220;ERSTELLUNG;1
tr/ibm/IWBS220;DER;1
tr/ibm/IWBS220;BILDSCHIRMFOLGE;1
tr/ibm/IWBS220;DIE;1
tr/ibm/IWBS220;FUNKTION;1
tr/ibm/IWBS220;SEMANTISCHE;1
tr/ibm/IWBS220;RELATION;1
tr/ibm/LILOGM4;ZUR;1
tr/ibm/LILOGM4;BEHANDLUNG;1
tr/ibm/LILOGM4;KOMPLEXER;1
tr/ibm/LILOGM4;OBJEKTE;1
tr/ibm/LILOGM4;LILOG;1
tr/ibm/LILOG26;COMPUTATIONAL;1
tr/ibm/LILOG26;ASPECTS;1
tr/ibm/LILOG26;THREE;1
tr/ibm/LILOG26;VALUED;1
tr/ibm/LILOG26;LOGIC;1
tr/ibm/LILOG38;SEMANTICS;1
tr/ibm/LILOG38;LOGIC;1
tr/ibm/LILOG38;PROGRAMS;1
tr/ibm/LILOG38;EQUATIONAL;1
tr/ibm/LILOG38;ABSTRACT;1
tr/ibm/LILOG38;DATA;1
tr/ibm/LILOG38;TYPE;1
tr/ibm/LILOG38;SPECIFICATIONS;1
tr/ibm/IWBS157;PROCESSING;1
tr/ibm/IWBS157;SPATIAL;1
tr/ibm/IWBS157;KNOWLEDGE;1
tr/ibm/IWBS157;LILOG;1
tr/ibm/IWBS231;REUSABLE;1
tr/ibm/IWBS231;LEXICAL;1
tr/ibm/IWBS231;DATABASE;1
tr/ibm/IWBS231;TOOL;1
tr/ibm/IWBS231;MACHINE;1
tr/ibm/IWBS231;TRANSLATION;1
tr/ibm/IWBS146;DER;1
tr/ibm/IWBS146;LAMBEK;1
tr/ibm/IWBS146;KALKÜL;1
tr/ibm/IWBS146;EINE;1
tr/ibm/IWBS146;LOGIK;1
tr/ibm/IWBS146;FÜR;1
tr/ibm/IWBS146;LEXIKALISCHE;1
tr/ibm/IWBS146;GRAMMATIKEN;1
tr/ibm/IWBS199;PARENTHETISCHE;1
tr/ibm/IWBS199;KONSTRUKTIONEN;1
tr/ibm/IWBS199;DEUTSCHEN;1
tr/ibm/IWBS241;SYMMETRIC;1
tr/ibm/IWBS241;COORDINATION;1
tr/ibm/IWBS241;ALTERNATIVE;1
tr/ibm/IWBS241;THEORY;1
tr/ibm/IWBS241;PHRASE;1
tr/ibm/IWBS241;STRUCTURE;1
tr/ibm/LILOG8;APPROACH;1
tr/ibm/LILOG8;MANAGE;1
tr/ibm/LILOG8;LARGE;1
tr/ibm/LILOG8;INHERITANCE;1
tr/ibm/LILOG8;NETWORKS;1
tr/ibm/IWBS159;PROBLEM;1
tr/ibm/IWBS159;MASKING;1
tr/ibm/IWBS159;SPECIAL;1
tr/ibm/IWBS159;ERRORS;1
tr/ibm/IWBS159;SERIAL;1
tr/ibm/IWBS159;SIGNATURE;1
tr/ibm/IWBS159;ANALYSIS;1
tr/ibm/LILOG27;EINE;1
tr/ibm/LILOG27;DREIWERTIGE;1
tr/ibm/LILOG27;LOGIK;1
tr/ibm/LILOG27;ZUR;1
tr/ibm/LILOG27;VERARBEITUNG;1
tr/ibm/LILOG27;PARTIELLER;1
tr/ibm/LILOG27;INFORMATION;1
tr/ibm/IWBS132;INFERENCE;1
tr/ibm/IWBS132;ENGINE;1
tr/ibm/IWBS132;FUNCTION;1
tr/ibm/IWBS132;FREE;1
tr/ibm/IWBS132;LOGIC;1
tr/ibm/IWBS132;PROGRAMS;1
tr/ibm/IWBS190;ASPEKTE;1
tr/ibm/IWBS190;DER;1
tr/ibm/IWBS190;GENERIERUNG;1
tr/ibm/IWBS190;VON;1
tr/ibm/IWBS190;WEGBESCHREIBUNGEN;1
tr/ibm/IWBS114;DAS;1
tr/ibm/IWBS114;PROJEKT;1
tr/ibm/IWBS114;EXCEPT;1
tr/ibm/IWBS114;EXPERT;1
tr/ibm/IWBS114;SYSTEM;1
tr/ibm/IWBS114;COMPUTER;1
tr/ibm/IWBS114;AIDED;1
tr/ibm/IWBS114;ENVIRONMENTAL;1
tr/ibm/IWBS114;PLANNING;1
tr/ibm/IWBS114;TASKS;1
tr/ibm/IWBS144;FORMAL;1
tr/ibm/IWBS144;OPERATIONAL;1
tr/ibm/IWBS144;SEMANTICS;1
tr/ibm/IWBS144;PROLOG;1
tr/ibm/IWBS144;III;1
tr/ibm/IWBS144;USING;1
tr/ibm/IWBS144;DYNAMIC;1
tr/ibm/IWBS144;ALGEBRAS;1
tr/ibm/IWBS83;SUBSUMTION;1
tr/ibm/IWBS83;FÜR;1
tr/ibm/IWBS83;EINE;1
tr/ibm/IWBS83;ERWEITERTE;1
tr/ibm/IWBS83;ATTRIBUTIVE;1
tr/ibm/IWBS83;SORTENBESCHREIBUNGSSPRACHE;1
tr/ibm/IWBS121;MATHEMATISCHE;1
tr/ibm/IWBS121;GRUNDLAGEN;1
tr/ibm/IWBS121;DER;1
tr/ibm/IWBS121;FORMALEN;1
tr/ibm/IWBS121;LINGUISTIK;1
tr/ibm/IWBS121;EIN;1
tr/ibm/IWBS121;KOMPENDIUM;1
tr/ibm/LILOG29;DIE;1
tr/ibm/LILOG29;STRUKTUR;1
tr/ibm/LILOG29;LEXIKONS;1
tr/ibm/LILOG29;FÜR;1
tr/ibm/LILOG29;LILOG;1
tr/ibm/IWBS130;DIE;1
tr/ibm/IWBS130;KONZEPTION;1
tr/ibm/IWBS130;EXCEPT;1
tr/ibm/IWBS130;SYSTEMS;1
tr/ibm/IWBS130;EIN;1
tr/ibm/IWBS130;ÜBERBLICK;1
tr/ibm/IWBS210;RICHTUNGSANGABE;1
tr/ibm/IWBS210;ODER;1
tr/ibm/IWBS210;WEGKONNEKTOR;1
tr/ibm/IWBS210;RÄMLICHES;1
tr/ibm/IWBS210;ZURÜCK;1
tr/ibm/IWBS210;UND;1
tr/ibm/IWBS210;SEINE;1
tr/ibm/IWBS210;SEMANTIK;1
tr/ibm/LILOG19;VORÜBERLEGUNGEN;1
tr/ibm/LILOG19;ZUR;1
tr/ibm/LILOG19;DEPIKTIONALEN;1
tr/ibm/LILOG19;REPRÄSENTATION;1
tr/ibm/LILOG19;RÄUMLICHEN;1
tr/ibm/LILOG19;WISSENS;1
tr/ibm/IWBS135;FULLY;1
tr/ibm/IWBS135;PERSISTENT;1
tr/ibm/IWBS135;B;1
tr/ibm/LILOG11;DER;1
tr/ibm/LILOG11;MODALE;1
tr/ibm/LILOG11;INFINITIV;1
tr/ibm/LILOG11;SYNTAKTISCHE;1
tr/ibm/LILOG11;ODER;1
tr/ibm/LILOG11;LEXIKALISCHE;1
tr/ibm/LILOG11;BESCHREIBUNG;1
tr/ibm/RJ2772;DATABASE;1
tr/ibm/RJ2772;SNAPSHOTS;1
tr/ibm/LILOG23;EASE;1
tr/ibm/LILOG10;DATENBANKUNTERSTÜTZUNG;1
tr/ibm/LILOG10;FÜR;1
tr/ibm/LILOG10;WISSENSBASIERTE;1
tr/ibm/LILOG10;SYSTEME;1
tr/ibm/IWBS171;DIE;1
tr/ibm/IWBS171;ONTOLOGIE;1
tr/ibm/IWBS171;UND;1
tr/ibm/IWBS171;AXIOMATIK;1
tr/ibm/IWBS171;DER;1
tr/ibm/IWBS171;WISSENSBASIS;1
tr/ibm/IWBS171;VON;1
tr/ibm/IWBS171;LEU;1
tr/ibm/IWBS171;2;1
tr/ibm/IWBS171;ERFAHRUNGEN;1
tr/ibm/IWBS171;PROBLEME;1
tr/ibm/IWBS171;AUSBLICKE;1
tr/ibm/IWBS162;TEMPORALES;1
tr/ibm/IWBS162;SCHLIESSEN;1
tr/ibm/IWBS162;EINEM;1
tr/ibm/IWBS162;NATÜRLICHSPRACHLICHEN;1
tr/ibm/IWBS162;SYSTEM;1
tr/ibm/IWBS91;ZUR;1
tr/ibm/IWBS91;INTELLIGENTEN;1
tr/ibm/IWBS91;ORGANISATION;1
tr/ibm/IWBS91;VON;1
tr/ibm/IWBS91;WISSENSBESTÄNDEN;1
tr/ibm/IWBS91;KÜNSTLICHEN;1
tr/ibm/IWBS91;SYSTEMEN;1
tr/ibm/LILOG7;SEMANTICS;1
tr/ibm/LILOG7;ASSERTING;1
tr/ibm/LILOG7;RETRACTING;1
tr/ibm/LILOG7;CLAUSES;1
tr/ibm/LILOG7;LOGIC;1
tr/ibm/LILOG7;PROGRAMS;1
tr/ibm/IWBS205;CORRECTNESS;1
tr/ibm/IWBS205;PROOF;1
tr/ibm/IWBS205;WAM;1
tr/ibm/LILOG13;WORD;1
tr/ibm/LILOG13;ORDER;1
tr/ibm/LILOG13;FOCUS;1
tr/ibm/LILOG13;PROJECTION;1
tr/ibm/IWBS106;KL;1
tr/ibm/IWBS106;ONE;1
tr/ibm/IWBS106;EINE;1
tr/ibm/IWBS106;EINFÜHRUNG;1
tr/ibm/IWBS134;IMPROVING;1
tr/ibm/IWBS134;CONCURRENCY;1
tr/ibm/IWBS134;INTEGRITY;1
tr/ibm/IWBS134;CHECKS;1
tr/ibm/IWBS134;WRITE;1
tr/ibm/IWBS134;OPERATIONS;1
tr/ibm/IWBS96;ÜBER;1
tr/ibm/IWBS96;VERGLEICHSKONSTRUKTIONEN;1
tr/ibm/IWBS192;EREIGNISSE;1
tr/ibm/IWBS192;IHRE;1
tr/ibm/IWBS192;LOGIK;1
tr/ibm/IWBS192;UND;1
tr/ibm/IWBS192;ONTOLOGIE;1
tr/ibm/IWBS192;AUS;1
tr/ibm/IWBS192;TEXTSEMANTISCHER;1
tr/ibm/IWBS192;SICHT;1
tr/ibm/IWBS107;DER;1
tr/ibm/IWBS107;LILOG;1
tr/ibm/IWBS107;DB;1
tr/ibm/IWBS107;FACT;1
tr/ibm/IWBS107;MANAGER;1
tr/ibm/IWBS107;EIN;1
tr/ibm/IWBS107;DATENBANKKERN;1
tr/ibm/IWBS107;ZUR;1
tr/ibm/IWBS107;SPEICHERUNG;1
tr/ibm/IWBS107;VARIABEL;1
tr/ibm/IWBS107;STRUKTURIERTER;1
tr/ibm/IWBS107;KOMPLEXER;1
tr/ibm/IWBS107;OBJEKTE;1
tr/ibm/IWBS112;WISSENSBASIERTE;1
tr/ibm/IWBS112;SYSTEME;1
tr/ibm/IWBS112;DER;4
tr/ibm/IWBS112;MEDIZIN;1
tr/ibm/IWBS112;GMDS;2
tr/ibm/IWBS112;GI;2
tr/ibm/IWBS112;ABSTRACTS;1
tr/ibm/IWBS112;1;2
tr/ibm/IWBS112;GEMEINSAMEN;1
tr/ibm/IWBS112;WORKSHOPS;1
tr/ibm/IWBS112;AG;1
tr/ibm/IWBS112;EXPERTENSYSTEME;1
tr/ibm/IWBS112;UND;2
tr/ibm/IWBS112;FG;1
tr/ibm/IWBS112;DIAGNOSTIK;1
tr/ibm/IWBS112;KLASSIFIKATION;1
tr/ibm/IWBS112;IM;1
tr/ibm/IWBS112;FACHAUSSCHUSS;1
tr/ibm/IWBS112;5;1
tr/ibm/IWBS112;29;1
tr/ibm/IWBS112;30;1
tr/ibm/IWBS112;MÄRZ;1
tr/ibm/IWBS112;1990;1
tr/ibm/IWBS112;HEIDELBERG;1
tr/ibm/IWBS167;ENVIRONMENT;1
tr/ibm/IWBS167;EXPERIMENTATION;1
