name_venue;id_venue
IET Softw.;id_IET Softw.
Softw. Eng. J.;id_Softw. Eng. J.
IEE Proc. Softw.;id_IEE Proc. Softw.
IEE Proc. Softw. Eng.;id_IEE Proc. Softw. Eng.
Comput. Electron. Agric.;id_Comput. Electron. Agric.
Cryptologia;id_Cryptologia
Mach. Learn. Knowl. Extr.;id_Mach. Learn. Knowl. Extr.
Machine Learning and Knowledge Extraction;id_Machine Learning and Knowledge Extraction
J. Mach. Learn. Res.;id_J. Mach. Learn. Res.
Int. J. Appl. Pattern Recognit.;id_Int. J. Appl. Pattern Recognit.
J. Digit. Forensic Pract.;id_J. Digit. Forensic Pract.
Int. J. Inf. Syst. Soc. Chang.;id_Int. J. Inf. Syst. Soc. Chang.
IEEE Trans. Emerg. Top. Comput. Intell.;id_IEEE Trans. Emerg. Top. Comput. Intell.
Int. J. Creative Comput.;id_Int. J. Creative Comput.
J. Inf. Technol. Theory Appl.;id_J. Inf. Technol. Theory Appl.
Int. J. Game Based Learn.;id_Int. J. Game Based Learn.
Algorithmic Oper. Res.;id_Algorithmic Oper. Res.
Photonic Netw. Commun.;id_Photonic Netw. Commun.
Veh. Commun.;id_Veh. Commun.
J. Quantum Inf. Sci.;id_J. Quantum Inf. Sci.
Trait. Autom. des Langues;id_Trait. Autom. des Langues
Int. J. Algebra Comput.;id_Int. J. Algebra Comput.
Int. J. Intell. Sci.;id_Int. J. Intell. Sci.
J. Integr. Des. Process. Sci.;id_J. Integr. Des. Process. Sci.
Trans. SDPS;id_Trans. SDPS
Int. J. Online Mark.;id_Int. J. Online Mark.
IEEE Comput. Intell. Mag.;id_IEEE Comput. Intell. Mag.
ACM SIGPLAN Notices;id_ACM SIGPLAN Notices
SIGPLAN Notices;id_SIGPLAN Notices
Auton. Robots;id_Auton. Robots
Int. J. Internet Protoc. Technol.;id_Int. J. Internet Protoc. Technol.
Int. J. Chemoinformatics Chem. Eng.;id_Int. J. Chemoinformatics Chem. Eng.
Int. J. Multim. Intell. Secur.;id_Int. J. Multim. Intell. Secur.
IEEE Internet Comput.;id_IEEE Internet Comput.
J. Innov. Digit. Ecosyst.;id_J. Innov. Digit. Ecosyst.
ISPRS Int. J. Geo Inf.;id_ISPRS Int. J. Geo Inf.
Technol. Knowl. Learn.;id_Technol. Knowl. Learn.
Int. J. Comput. Math. Learn.;id_Int. J. Comput. Math. Learn.
Ad Hoc Sens. Wirel. Networks;id_Ad Hoc Sens. Wirel. Networks
Pers. Ubiquitous Comput.;id_Pers. Ubiquitous Comput.
IEEE Geosci. Remote. Sens. Lett.;id_IEEE Geosci. Remote. Sens. Lett.
Ind. Robot;id_Ind. Robot
J. Inf. Sci. Eng.;id_J. Inf. Sci. Eng.
Ann. UMCS Informatica;id_Ann. UMCS Informatica
Optim. Methods Softw.;id_Optim. Methods Softw.
IEEE Trans. Evol. Comput.;id_IEEE Trans. Evol. Comput.
eLearn Mag.;id_eLearn Mag.
EAI Endorsed Trans. Wirel. Spectr.;id_EAI Endorsed Trans. Wirel. Spectr.
Frontiers Virtual Real.;id_Frontiers Virtual Real.
GeoInformatica;id_GeoInformatica
Adv. Complex Syst.;id_Adv. Complex Syst.
Trans. Edutainment;id_Trans. Edutainment
Trans. Pattern Lang. Program.;id_Trans. Pattern Lang. Program.
Intell. Decis. Technol.;id_Intell. Decis. Technol.
Found. Trends Commun. Inf. Theory;id_Found. Trends Commun. Inf. Theory
J. Priv. Confidentiality;id_J. Priv. Confidentiality
Entertain. Comput.;id_Entertain. Comput.
Netw. Secur.;id_Netw. Secur.
J. Intell. Robotic Syst.;id_J. Intell. Robotic Syst.
J. Comput. Inf. Syst.;id_J. Comput. Inf. Syst.
IMA J. Math. Control. Inf.;id_IMA J. Math. Control. Inf.
Acta Cybern.;id_Acta Cybern.
Future Internet;id_Future Internet
ACM Trans. Priv. Secur.;id_ACM Trans. Priv. Secur.
ACM Trans. Inf. Syst. Secur.;id_ACM Trans. Inf. Syst. Secur.
J. Sens. Technol.;id_J. Sens. Technol.
Space Commun.;id_Space Commun.
Int. J. Sociotechnology Knowl. Dev.;id_Int. J. Sociotechnology Knowl. Dev.
Int. J. Cloud Appl. Comput.;id_Int. J. Cloud Appl. Comput.
Semantic Web;id_Semantic Web
Synth.;id_Synth.
J. Cloud Comput.;id_J. Cloud Comput.
Adv. Comput.;id_Adv. Comput.
Unmanned Syst.;id_Unmanned Syst.
Comput. Inf. Sci.;id_Comput. Inf. Sci.
Order;id_Order
IET Biom.;id_IET Biom.
J. Virtual Real. Broadcast.;id_J. Virtual Real. Broadcast.
Dialogue Discourse;id_Dialogue Discourse
ACM Trans. Math. Softw.;id_ACM Trans. Math. Softw.
Kybernetika;id_Kybernetika
Appl. Artif. Intell.;id_Appl. Artif. Intell.
Int. J. Inf. Qual.;id_Int. J. Inf. Qual.
ACM Trans. Reconfigurable Technol. Syst.;id_ACM Trans. Reconfigurable Technol. Syst.
Public Libr. Q.;id_Public Libr. Q.
SIAM J. Optim.;id_SIAM J. Optim.
Smart Learn. Environ.;id_Smart Learn. Environ.
Int. J. Intell. Games Simul.;id_Int. J. Intell. Games Simul.
INFORMS J. Comput.;id_INFORMS J. Comput.
Electron. Gov. an Int. J.;id_Electron. Gov. an Int. J.
IEEE Commun. Stand. Mag.;id_IEEE Commun. Stand. Mag.
IEEE Cloud Comput.;id_IEEE Cloud Comput.
Remote. Sens.;id_Remote. Sens.
EAI Endorsed Trans. e Learn.;id_EAI Endorsed Trans. e Learn.
Inform. Forsch. Entwickl.;id_Inform. Forsch. Entwickl.
Comput. Sci. Res. Dev.;id_Comput. Sci. Res. Dev.
SICS Softw.-Intensive Cyber Phys. Syst.;id_SICS Softw.-Intensive Cyber Phys. Syst.
Complex Adapt. Syst. Model.;id_Complex Adapt. Syst. Model.
Inf. Secur. J. A Glob. Perspect.;id_Inf. Secur. J. A Glob. Perspect.
iJET;id_iJET
Int. J. Netw. Manag.;id_Int. J. Netw. Manag.
Found. Trends Stoch. Syst.;id_Found. Trends Stoch. Syst.
Int. J. Comput. Math.;id_Int. J. Comput. Math.
Found. Trends Netw.;id_Found. Trends Netw.
J. Electronic Imaging;id_J. Electronic Imaging
Found. Trends Electron. Des. Autom.;id_Found. Trends Electron. Des. Autom.
Cryptogr.;id_Cryptogr.
Electron. Mark.;id_Electron. Mark.
Frontiers Robotics AI;id_Frontiers Robotics AI
Electron. Notes Theor. Comput. Sci.;id_Electron. Notes Theor. Comput. Sci.
Softw. Microsystems;id_Softw. Microsystems
Secur. Informatics;id_Secur. Informatics
Int. J. Comput. Support. Collab. Learn.;id_Int. J. Comput. Support. Collab. Learn.
Finite Fields Their Appl.;id_Finite Fields Their Appl.
VLSI Design;id_VLSI Design
Am. J. Comput. Math.;id_Am. J. Comput. Math.
Int. J. Comput. Simul.;id_Int. J. Comput. Simul.
Inf. Process. Lett.;id_Inf. Process. Lett.
Comput. Informatics;id_Comput. Informatics
Comput. Artif. Intell.;id_Comput. Artif. Intell.
Computers and Artificial Intelligence;id_Computers and Artificial Intelligence
Neuroinformatics;id_Neuroinformatics
Concurr. Comput. Pract. Exp.;id_Concurr. Comput. Pract. Exp.
Concurr. Pract. Exp.;id_Concurr. Pract. Exp.
IEEE Trans. Mob. Comput.;id_IEEE Trans. Mob. Comput.
Int. J. Energy Optim. Eng.;id_Int. J. Energy Optim. Eng.
J. Intell. Transp. Syst.;id_J. Intell. Transp. Syst.
Int. J. Virtual Real.;id_Int. J. Virtual Real.
EAI Endorsed Trans. Energy Web;id_EAI Endorsed Trans. Energy Web
J. Geogr. Inf. Syst.;id_J. Geogr. Inf. Syst.
Math. Program. Comput.;id_Math. Program. Comput.
Int. J. Inf. Priv. Secur. Integr.;id_Int. J. Inf. Priv. Secur. Integr.
J. Vis. Commun. Image Represent.;id_J. Vis. Commun. Image Represent.
R J.;id_R J.
Balt. J. Mod. Comput.;id_Balt. J. Mod. Comput.
Int. J. Agent Oriented Softw. Eng.;id_Int. J. Agent Oriented Softw. Eng.
Distributed Syst. Eng.;id_Distributed Syst. Eng.
Int. J. Wirel. Inf. Networks;id_Int. J. Wirel. Inf. Networks
J. ICT Stand.;id_J. ICT Stand.
RAIRO Oper. Res.;id_RAIRO Oper. Res.
Stat. Comput.;id_Stat. Comput.
Discuss. Math. Graph Theory;id_Discuss. Math. Graph Theory
Int. J. Law Inf. Technol.;id_Int. J. Law Inf. Technol.
Int. J. People Oriented Program.;id_Int. J. People Oriented Program.
Central Eur. J. Oper. Res.;id_Central Eur. J. Oper. Res.
J. Symb. Log.;id_J. Symb. Log.
ACM Trans. Knowl. Discov. Data;id_ACM Trans. Knowl. Discov. Data
Knowl. Eng. Rev.;id_Knowl. Eng. Rev.
ACM Stand.;id_ACM Stand.
Frontiers Digit. Humanit.;id_Frontiers Digit. Humanit.
Image Vis. Comput.;id_Image Vis. Comput.
J. Inf. Process.;id_J. Inf. Process.
Signal Process.;id_Signal Process.
J. Multimodal User Interfaces;id_J. Multimodal User Interfaces
HMD Prax. Wirtsch.;id_HMD Prax. Wirtsch.
Health Informatics J.;id_Health Informatics J.
OOPS Messenger;id_OOPS Messenger
Traitement du Signal;id_Traitement du Signal
Found. Trends Databases;id_Found. Trends Databases
Monde des Util. Anal. Données;id_Monde des Util. Anal. Données
IEEE Trans. Reliab.;id_IEEE Trans. Reliab.
ACM Trans. Internet Things;id_ACM Trans. Internet Things
Int. J. Netw. Secur.;id_Int. J. Netw. Secur.
ISC Int. J. Inf. Secur.;id_ISC Int. J. Inf. Secur.
Wasserwirtsch.;id_Wasserwirtsch.
Prague Bull. Math. Linguistics;id_Prague Bull. Math. Linguistics
InnovaInt. J. Actor Netw. Theory Technol. Innov.;id_InnovaInt. J. Actor Netw. Theory Technol. Innov.
Int. J. Organ. Collect. Intell.;id_Int. J. Organ. Collect. Intell.
Int. J. ICT Res. Dev. Afr.;id_Int. J. ICT Res. Dev. Afr.
Frontiers Inf. Technol. Electron. Eng.;id_Frontiers Inf. Technol. Electron. Eng.
J. Zhejiang Univ. Sci. C;id_J. Zhejiang Univ. Sci. C
Tiny Trans. Comput. Sci.;id_Tiny Trans. Comput. Sci.
PsychNology J.;id_PsychNology J.
Int. J. Web Appl.;id_Int. J. Web Appl.
Int. J. Appl. Geospat. Res.;id_Int. J. Appl. Geospat. Res.
IET Wirel. Sens. Syst.;id_IET Wirel. Sens. Syst.
Int. J. Art Cult. Des. Technol.;id_Int. J. Art Cult. Des. Technol.
Parallel Process. Lett.;id_Parallel Process. Lett.
Int. J. Online Pedagog. Course Des.;id_Int. J. Online Pedagog. Course Des.
Int. J. Manuf. Res.;id_Int. J. Manuf. Res.
Trans. High Perform. Embed. Archit. Compil.;id_Trans. High Perform. Embed. Archit. Compil.
Empir. Softw. Eng.;id_Empir. Softw. Eng.
J. Object Technol.;id_J. Object Technol.
Int. J. Intell. Syst.;id_Int. J. Intell. Syst.
Int. J. E Entrepreneurship Innov.;id_Int. J. E Entrepreneurship Innov.
J. Math. Model. Algorithms Oper. Res.;id_J. Math. Model. Algorithms Oper. Res.
J. Math. Model. Algorithms;id_J. Math. Model. Algorithms
EURO J. Comput. Optim.;id_EURO J. Comput. Optim.
Int. J. Artif. Intell. Educ.;id_Int. J. Artif. Intell. Educ.
ACM Trans. Comput. Log.;id_ACM Trans. Comput. Log.
Phonetica;id_Phonetica
Int. J. Interact. Mob. Technol.;id_Int. J. Interact. Mob. Technol.
Comput. Optim. Appl.;id_Comput. Optim. Appl.
EAI Endorsed Trans. Complex Syst.;id_EAI Endorsed Trans. Complex Syst.
Signal Image Video Process.;id_Signal Image Video Process.
Data Min. Knowl. Discov.;id_Data Min. Knowl. Discov.
Commun. Inf. Syst.;id_Commun. Inf. Syst.
Auton. Agents Multi Agent Syst.;id_Auton. Agents Multi Agent Syst.
Multidimens. Syst. Signal Process.;id_Multidimens. Syst. Signal Process.
Open J. Internet Things;id_Open J. Internet Things
Int. J. Model. Simul. Sci. Comput.;id_Int. J. Model. Simul. Sci. Comput.
J. Clin. Bioinform.;id_J. Clin. Bioinform.
Inf. Res.;id_Inf. Res.
J. Comput. Inf. Technol.;id_J. Comput. Inf. Technol.
Int. J. Cogn. Informatics Nat. Intell.;id_Int. J. Cogn. Informatics Nat. Intell.
SIAM J. Numer. Anal.;id_SIAM J. Numer. Anal.
Brain Connect.;id_Brain Connect.
Wirtschaftsinformatik Manag.;id_Wirtschaftsinformatik Manag.
IEEE Embed. Syst. Lett.;id_IEEE Embed. Syst. Lett.
Cogn. Comput.;id_Cogn. Comput.
IEEE Micro;id_IEEE Micro
Dagstuhl Artifacts Ser.;id_Dagstuhl Artifacts Ser.
J. Multiple Valued Log. Soft Comput.;id_J. Multiple Valued Log. Soft Comput.
Int. J. Technol. Hum. Interact.;id_Int. J. Technol. Hum. Interact.
IEEE Trans. Wirel. Commun.;id_IEEE Trans. Wirel. Commun.
J. Quant. Linguistics;id_J. Quant. Linguistics
ACM J. Data Inf. Qual.;id_ACM J. Data Inf. Qual.
J. Cyber Secur. Mobil.;id_J. Cyber Secur. Mobil.
Kybernetes;id_Kybernetes
Evol. Comput.;id_Evol. Comput.
Adv. Decis. Sci.;id_Adv. Decis. Sci.
Softw. Syst. Model.;id_Softw. Syst. Model.
IEEE Trans. Serv. Comput.;id_IEEE Trans. Serv. Comput.
Int. J. Knowl. Manag.;id_Int. J. Knowl. Manag.
Int. J. Signs Semiot. Syst.;id_Int. J. Signs Semiot. Syst.
Complex Syst.;id_Complex Syst.
Intell. Autom. Soft Comput.;id_Intell. Autom. Soft Comput.
Int. J. Inf. Technol. Web Eng.;id_Int. J. Inf. Technol. Web Eng.
IEEE Open J. Commun. Soc.;id_IEEE Open J. Commun. Soc.
Comput. Networks;id_Comput. Networks
Comput. Networks ISDN Syst.;id_Comput. Networks ISDN Syst.
Math. Control. Signals Syst.;id_Math. Control. Signals Syst.
Genom. Proteom. Bioinform.;id_Genom. Proteom. Bioinform.
IEEE Trans. Mol. Biol. Multi Scale Commun.;id_IEEE Trans. Mol. Biol. Multi Scale Commun.
Softwaretechnik-Trends;id_Softwaretechnik-Trends
Found. Comput. Math.;id_Found. Comput. Math.
Electron. Trans. Artif. Intell.;id_Electron. Trans. Artif. Intell.
Inf. Sci.;id_Inf. Sci.
Pattern Recognit.;id_Pattern Recognit.
RITA;id_RITA
Künstliche Intell.;id_Künstliche Intell.
Integr.;id_Integr.
Adv. Fuzzy Syst.;id_Adv. Fuzzy Syst.
AI Commun.;id_AI Commun.
World Wide Web;id_World Wide Web
Open J. Cloud Comput.;id_Open J. Cloud Comput.
Top. Cogn. Sci.;id_Top. Cogn. Sci.
Softw. Focus;id_Softw. Focus
J. Stat. Theory Appl.;id_J. Stat. Theory Appl.
Math. Struct. Comput. Sci.;id_Math. Struct. Comput. Sci.
Frontiers ICT;id_Frontiers ICT
Numer. Linear Algebra Appl.;id_Numer. Linear Algebra Appl.
Frontiers Comput. Neurosci.;id_Frontiers Comput. Neurosci.
IET Image Process.;id_IET Image Process.
Comput. Methods Appl. Math.;id_Comput. Methods Appl. Math.
Datenbank Rundbr.;id_Datenbank Rundbr.
GI Datenbank Rundbrief;id_GI Datenbank Rundbrief
Datenbank Rundbrief;id_Datenbank Rundbrief
Int. J. Reconfigurable Comput.;id_Int. J. Reconfigurable Comput.
Syst. Eng.;id_Syst. Eng.
Int. J. Cyber Situational Aware.;id_Int. J. Cyber Situational Aware.
IEEE Commun. Mag.;id_IEEE Commun. Mag.
Image Process. Line;id_Image Process. Line
IEEE Trans. Cloud Comput.;id_IEEE Trans. Cloud Comput.
Appl. Comput. Syst.;id_Appl. Comput. Syst.
Proc. Priv. Enhancing Technol.;id_Proc. Priv. Enhancing Technol.
Int. J. Inf. Secur. Priv.;id_Int. J. Inf. Secur. Priv.
Grey Syst. Theory Appl.;id_Grey Syst. Theory Appl.
Int. J. Autom. Comput.;id_Int. J. Autom. Comput.
World Digit. Libr.;id_World Digit. Libr.
J. Cogn. Neurosci.;id_J. Cogn. Neurosci.
Int. J. Pattern Recognit. Artif. Intell.;id_Int. J. Pattern Recognit. Artif. Intell.
Inroads;id_Inroads
Oper. Res.;id_Oper. Res.
Appl. Ontology;id_Appl. Ontology
Int. J. Comput. Sci. Math.;id_Int. J. Comput. Sci. Math.
IEEE Trans. Aerosp. Electron. Syst.;id_IEEE Trans. Aerosp. Electron. Syst.
ACM Commun. Comput. Algebra;id_ACM Commun. Comput. Algebra
SIGSAM Bull.;id_SIGSAM Bull.
Algorithms Mol. Biol.;id_Algorithms Mol. Biol.
Comb. Probab. Comput.;id_Comb. Probab. Comput.
Multiagent Grid Syst.;id_Multiagent Grid Syst.
Comput. Stat. Data Anal.;id_Comput. Stat. Data Anal.
J. Ambient Intell. Humaniz. Comput.;id_J. Ambient Intell. Humaniz. Comput.
J. Commun.;id_J. Commun.
J. Comput. Inf. Sci. Eng.;id_J. Comput. Inf. Sci. Eng.
Adv. Eng. Softw.;id_Adv. Eng. Softw.
Trans. Large Scale Data Knowl. Centered Syst.;id_Trans. Large Scale Data Knowl. Centered Syst.
SIGHIT Rec.;id_SIGHIT Rec.
Egypt. Comput. Sci. J.;id_Egypt. Comput. Sci. J.
Int. J. Web Portals;id_Int. J. Web Portals
IEEE Access;id_IEEE Access
EURASIP J. Audio Speech Music. Process.;id_EURASIP J. Audio Speech Music. Process.
Int. J. Inf. Manag.;id_Int. J. Inf. Manag.
J. Sensors;id_J. Sensors
Comput. Support. Cooperative Work.;id_Comput. Support. Cooperative Work.
Frontiers Res. Metrics Anal.;id_Frontiers Res. Metrics Anal.
J. Educ. Technol. Soc.;id_J. Educ. Technol. Soc.
Expert Syst. Appl. X;id_Expert Syst. Appl. X
J. Int. Comput. Games Assoc.;id_J. Int. Comput. Games Assoc.
Multim. Syst.;id_Multim. Syst.
Evol. Intell.;id_Evol. Intell.
IT Prof.;id_IT Prof.
J. Comput. Neurosci.;id_J. Comput. Neurosci.
IEEE Internet Things J.;id_IEEE Internet Things J.
